record_id,title,year,doi,pmid,source,sources_all
R00938,Anti-HER2 neoadjuvant and adjuvant therapies in HER2 positive breast cancer.,2010.0,10.1016/s0305-7372(10)70022-0,,CINAHL (EBSCO),CINAHL (EBSCO);Scopus
R00815,Liposomal drug delivery,1996.0,10.1016/s0305-7372(96)90009-2,,Scopus,Scopus
R00055,THE EFFECT OF A COMPREHENSIVE CARDIOVASCULAR RISK REDUCTION PROGRAM ON HEALTH-RELATED QUALITY OF LIFE AND FITNESS AMONG WOMEN WITH BREAST CANCER RECEIVING POTENTIALLY CARDIOTOXIC CHEMOTHERAPY,2018.0,10.1016/s0735-1097(18)32342-8,,Web of Science,Web of Science
R00821,Clinical studies with modulators of multidrug resistance,1995.0,10.1016/s0889-8588(18)30099-6,,Scopus,Scopus
R00531,Beyond trastuzumab: New treatment options for HER2-positive breast cancer,2011.0,10.1016/s0960-9776(11)70289-2,,Scopus,Scopus
R00757,The pipeline of new anticancer agents for breast cancer treatment in 2003,2003.0,10.1016/s1040-8428(03)00171-9,,Scopus,Scopus
R00805,Recent developments in drug resistance and apoptosis research,1998.0,10.1016/s1040-8428(98)00018-3,,Scopus,Scopus
R00101,Doxorubicin cardiotoxicity and effectiveness in MCF-7 breast cancer cells could be mediated by polyprenol,2007.0,10.1016/s1359-6349(07)70404-4,,Web of Science,Web of Science
R00899,"Lapatinib monotherapy in patients with HER2-overexpressing relapsed or refractory inflammatory breast cancer: final results and survival of the expanded HER2+ cohort in EGF103009, a phase II study.",2009.0,10.1016/s1470-2045(09)70087-7,,CINAHL (EBSCO),CINAHL (EBSCO)
R00582,Evolving novel anti-HER2 strategies,2009.0,10.1016/s1470-2045(09)70315-8,,Scopus,Scopus
R00841,Assessment of an RNA interference screen-derived mitotic and ceramide pathway metagene as a predictor of response to neoadjuvant paclitaxel for primary triple-negative breast cancer: a retrospective analysis of five clinical trials.,2010.0,10.1016/s1470-2045(10)70018-8,,CINAHL (EBSCO),CINAHL (EBSCO)
R00180,"Trastuzumab emtansine versus treatment of physician's choice for pretreated HER2-positive advanced breast cancer (TH3RESA): a randomised, open-label, phase 3 trial",2014.0,10.1016/s1470-2045(14)70178-0,24793816.0,Web of Science,Web of Science
R00894,"Combination of everolimus with trastuzumab plus paclitaxel as first-line treatment for patients with HER2-positive advanced breast cancer (BOLERO-1): a phase 3, randomised, double-blind, multicentre trial.",2015.0,10.1016/s1470-2045(15)00051-0,,CINAHL (EBSCO),CINAHL (EBSCO)
R00895,"Etirinotecan pegol (NKTR-102) versus treatment of physician's choice in women with advanced breast cancer previously treated with an anthracycline, a taxane, and capecitabine (BEACON): a randomised, open-label, multicentre, phase 3 trial.",2015.0,10.1016/s1470-2045(15)00332-0,,CINAHL (EBSCO),CINAHL (EBSCO)
R00888,"Afatinib plus vinorelbine versus trastuzumab plus vinorelbine in patients with HER2-overexpressing metastatic breast cancer who had progressed on one previous trastuzumab treatment (LUX-Breast 1): an open-label, randomised, phase 3 trial.",2016.0,10.1016/s1470-2045(15)00540-9,,CINAHL (EBSCO),CINAHL (EBSCO)
R00360,"Pembrolizumab plus trastuzumab in trastuzumab-resistant, advanced, HER2-positive breast cancer (PANACEA): a single-arm, multicentre, phase 1b–2 trial",2019.0,10.1016/s1470-2045(18)30812-x,,Scopus,Scopus
R00356,"Pertuzumab plus trastuzumab for HER2-amplified metastatic colorectal cancer (MyPathway): an updated report from a multicentre, open-label, phase 2a, multiple basket study",2019.0,10.1016/s1470-2045(18)30904-5,,Scopus,Scopus
R00883,A multivariable prognostic score to guide systemic therapy in early-stage HER2-positive breast cancer: a retrospective study with an external evaluation.,2020.0,10.1016/s1470-2045(20)30450-2,,CINAHL (EBSCO),CINAHL (EBSCO)
R00875,"Pyrotinib plus capecitabine versus lapatinib plus capecitabine for the treatment of HER2-positive metastatic breast cancer (PHOEBE): a multicentre, open-label, randomised, controlled, phase 3 trial.",2021.0,10.1016/s1470-2045(20)30702-6,,CINAHL (EBSCO),CINAHL (EBSCO)
R00728,"ECCO 13 - The European Cancer Conference, Paris, France. October 30 to November 3, 2005",2005.0,10.1016/s1526-8209(11)70456-6,,Scopus,Scopus
R00576,First-line treatment of metastatic breast cancer: Current strategies and emerging systemic therapies,2010.0,10.1016/s1548-5315(11)70005-5,,Scopus,Scopus
R00620,Advances in neoadjuvant therapies for early breast cancer,2009.0,10.1016/s1548-5315(11)70245-5,,Scopus,Scopus
R00551,Advances in Combination of Antiangiogenic Agents Targeting VEGF-binding and Conventional Chemotherapy and Radiation for Cancer Treatment,2010.0,10.1016/s1726-4901(10)70062-9,,Scopus,Scopus
R00707,The role of chemotherapy in the treatment of malignant astrocytomas,2006.0,10.1017/s0317167100004881,,Scopus,Scopus
R00690,"The 3rd InterAmerican Breast Cancer Conference Fiesta Americana Grand Coral Beach Hotel, Cancun, Mexico July 27-29, 2006",2006.0,10.1017/s1470903106005682,,Scopus,Scopus
R00809,"Mitoxantrone, fluorouracil, and L-folinic acid in anthracycline-pretreated metastatic breast cancer patients",1997.0,10.1023/a:1005856028736,,Scopus,Scopus
R00780,High-dose thiotepa and melphalan with hemopoietic progenitor support following induction therapy with epirubicin-paclitaxel-containing regimens in metastatic breast cancer (MBC),2001.0,10.1023/a:1008302402687,,Scopus,Scopus
R00775,"Breast cancer in the clinic: Treatments past, treatments future",2001.0,10.1023/a:1014747300739,,Scopus,Scopus
R00496,Exercise: Powering up,2012.0,10.1038/485s62a,,Scopus,Scopus
R00491,Beyond trastuzumab: Novel therapeutic strategies in HER2-positive metastatic breast cancer,2012.0,10.1038/bjc.2011.516,,Scopus,Scopus
R00635,Drug insight: Intracellular inhibitors of HER2-clinical development of lapatinib in breast cancer,2008.0,10.1038/ncponc1156,,Scopus,Scopus
R00939,The role of hormonal therapy in the management of hormonal-receptor-positive breast cancer with co-expression of HER2.,2008.0,10.1038/ncponc1179,,CINAHL (EBSCO),CINAHL (EBSCO)
R00597,Novel anticancer targets: Revisiting ERBB2 and discovering ERBB3,2009.0,10.1038/nrc2656,,Scopus,Scopus
R00591,Cyclophosphamide and cancer: Golden anniversary,2009.0,10.1038/nrclinonc.2009.146,,Scopus,Scopus
R00940,Taxanes: optimizing adjuvant chemotherapy for early-stage breast cancer.,2010.0,10.1038/nrclinonc.2009.186,,CINAHL (EBSCO),CINAHL (EBSCO)
R00563,Molecular predictors of response to trastuzumab and lapatinib in breast cancer,2010.0,10.1038/nrclinonc.2009.216,,Scopus,Scopus
R00499,Treatment of HER2-positive breast cancer: Current status and future perspectives,2012.0,10.1038/nrclinonc.2011.177,,Scopus,Scopus
R00458,Safety and feasibility of targeted agent combinations in solid tumours,2013.0,10.1038/nrclinonc.2012.245,,Scopus,Scopus
R00482,Exercise rehabilitation in patients with cancer,2012.0,10.1038/nrclinonc.2012.27,,Scopus,Scopus
R00675,Lapatinib,2007.0,10.1038/nrd2332,,Scopus,Scopus
R00524,Cardiotoxicity of kinase inhibitors: The prediction and translation of preclinical models to clinical outcomes,2011.0,10.1038/nrd3252,,Scopus,Scopus
R00341,GLS2 is protumorigenic in breast cancers,2020.0,10.1038/s41388-019-1007-z,,Scopus,Scopus
R00205,A review of the pathophysiological mechanisms of doxorubicin-induced cardiotoxicity and aging,2024.0,10.1038/s41514-024-00135-7,38263284.0,Web of Science,Web of Science
R00328,Precision oncology in metastatic colorectal cancer — from biology to medicine,2021.0,10.1038/s41571-021-00495-z,,Scopus,Scopus
R00280,Trastuzumab deruxtecan in metastatic breast cancer with variable HER2 expression: the phase 2 DAISY trial,2023.0,10.1038/s41591-023-02478-2,,Scopus,Scopus
R00251,BRD-810 is a highly selective MCL1 inhibitor with optimized in vivo clearance and robust efficacy in solid and hematological tumor models,2024.0,10.1038/s43018-024-00814-0,,Scopus,Scopus
R00129,Phase II study of weekly paclitaxel and trastuzumab in anthracycline- and taxane-pretreated patients with HER2-overexpressing metastatic breast cancer,2004.0,10.1038/sj.bjc.6601485,14710203.0,Web of Science,Scopus;Web of Science
R00130,The clinical benefit of pegylated liposomal doxorubicin in patients with metastatic breast cancer previously treated with conventional anthracyclines: a multicentre phase II trial,2006.0,10.1038/sj.bjc.6603158,16685267.0,Web of Science,Scopus;Web of Science
R00165,Anthracycline rechallenge using pegylated liposomal doxorubicin in patients with metastatic breast cancer: a pooled analysis using individual data from four prospective trials,2010.0,10.1038/sj.bjc.6605961,20978502.0,Web of Science,Web of Science
R00777,A short course of induction chemotherapy followed by two cycles of high-dose chemotherapy with stem cell rescue for chemotherapy naive metastatic breast cancer,2001.0,10.1038/sj.bmt.1702780,,Scopus,Scopus
R00753,High-dose consolidation chemotherapy with idarubicin and alkylating agents following induction with gemcitabine-epirubicin-paclitaxel in metastatic breast cancer: A dose finding study,2003.0,10.1038/sj.bmt.1703827,,Scopus,Scopus
R00930,A pilot study of the use of progressive muscle relaxation training in the management of post-chemotherapy nausea and vomiting.,2000.0,10.1046/j.1365-2354.2000.00220.x,,CINAHL (EBSCO),CINAHL (EBSCO)
R00972,"Physical exercise program, a strategy to prevent cardiotoxicity in early breast cancer: A literature review.",2019.0,10.1051/sm/2018016,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00778,Trastuzumab: Designer drug or fashionable fad?,2001.0,10.1053/clon.2001.9306,,Scopus,Scopus
R00798,Cancer treatment: The last 25 years,1999.0,10.1053/ctrv.1999.0136,,Scopus,Scopus
R00735,Future options with trastuzumab for primary systemic and adjuvant therapy,2004.0,10.1053/j.seminoncol.2004.07.022,,Scopus,Scopus
R00734,Pegylated liposomal doxorubicin: Proof of principle using preclinical animal models and pharmacokinetic studies,2004.0,10.1053/j.seminoncol.2004.08.002,,Scopus,Scopus
R00691,Novel Agents That Target Tublin and Related Elements,2006.0,10.1053/j.seminoncol.2006.04.006,,Scopus,Scopus
R00598,Current Options for Systemic Therapy in Mesothelioma,2009.0,10.1053/j.semtcvs.2009.06.010,,Scopus,Scopus
R00302,DESTINY-Changing Results for Advanced Breast Cancer,2022.0,10.1056/nejme2206661,,Scopus,Scopus
R00141,The combined effect of creatine and resistance training on doxorubicin-induced muscle dysfunction,2020.0,10.1080/01635581.2019.1670852,31588781.0,Web of Science,Web of Science
R01009,The effects of a home-based physical activity intervention on cardiorespiratory fitness in breast cancer survivors; a randomised controlled trial.,2018.0,10.1080/02640414.2017.1356025,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00967,Effects of different types of exercise on inflammatory markers in cancer patients: A systematic review and Bayesian network meta-analysis.,2025.0,10.1080/02640414.2025.2486886,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00749,Clinical data and pharmacokinetics of a docetaxel-vinorelbine combination in anthracycline resistant/relapsed metastatic breast cancer,2003.0,10.1080/02841860310010709,,Scopus,Scopus
R00716,Metabolism and transport of oxazaphosphorines and the clinical implications,2005.0,10.1080/03602530500364023,,Scopus,Scopus
R00247,"Nanoparticle-based delivery systems for phytochemicals in cancer therapy: molecular mechanisms, clinical evidence, and emerging trends",2025.0,10.1080/03639045.2025.2483425,,Scopus,Scopus
R00614,Strategies to decrease taxanes toxicities in the adjuvant treatment of early breast cancer,2009.0,10.1080/07357900802178520,,Scopus,Scopus
R00599,"Taxanes in the adjuvant treatment of early breast cancer, emerging consensus and unanswered questions",2009.0,10.1080/07357900802427943,,Scopus,Scopus
R01066,(±)-Gossypol induces apoptosis and autophagy in head and neck carcinoma cell lines and inhibits the growth of transplanted salivary gland cancer cells in BALB/c mice.,2017.0,10.1080/09637486.2016.1236077,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01058,Long-term effects of maternal resveratrol intake during lactation on cholesterol metabolism in male rat offspring.,2020.0,10.1080/09637486.2019.1639638,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00718,The use of liposomal daunorubicin (DaunoXome) in acute myeloid leukemia,2005.0,10.1080/10428190500052438,,Scopus,Scopus
R00125,Targeted agents for HER2-positive breast cancer in older adults: current and future perspectives,2018.0,10.1080/13543784.2018.1520838,30196727.0,Web of Science,Scopus;Web of Science
R01071,Abstracts.,2005.0,10.1080/13685530500049060,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00082,Chemotherapy in patients with early breast cancer: clinical overview and management of long-term side effects,2022.0,10.1080/14740338.2022.2151584,36469577.0,Web of Science,Web of Science
R00966,Part II. Common questions and misconceptions about creatine supplementation: what does the scientific evidence really show?,2025.0,10.1080/15502783.2024.2441760,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00987,Improving resistance training prescription through the load-velocity relationship in breast cancer survivors: The case of the leg-press exercise.,2022.0,10.1080/17461391.2021.1965220,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00317,Cell-penetrating peptides improve pharmacokinetics and pharmacodynamics of anticancer drugs,2022.0,10.1080/21688370.2021.1965418,,Scopus,Scopus
R00767,Critical review of current treatment strategies for advanced hormone insensitive breast cancer,2002.0,10.1081/cnv-120014881,,Scopus,Scopus
R00739,Second Line Chemotherapy with 5 Fluorouracil and Vinorelbine in Anthracycline and Taxane Pretreated Patients with Metastatic Breast Cancer,2004.0,10.1081/cnv-120027576,,Scopus,Scopus
R00715,Medicinal benefits of green tea: Part II. Review of anticancer properties,2005.0,10.1089/acm.2005.11.639,,Scopus,Scopus
R00023,Home-Based Buddhist Walking Meditation Mitigates Cardiotoxicity of Anthracycline Chemotherapy in Breast Cancer Patients: A Randomized Controlled Trial.,2023.0,10.1089/jicm.2022.0778,37036793.0,PubMed,CENTRAL (trials export);CINAHL (EBSCO);PubMed;Scopus;Web of Science
R00018,Cardioprotective Diet to Prevent Anthracycline-Induced Cardiotoxicity in Patients with Breast Cancer: A Randomized Open-Label Controlled Trial.,2024.0,10.1089/jicm.2023.0777,38757731.0,PubMed,CINAHL (EBSCO);PubMed;Scopus;Web of Science
R00811,Efficacy and safety of docetaxel in clinical trials,1997.0,10.1093/ajhp/54.suppl_2.s19,,Scopus,Scopus
R00797,New approaches in cancer treatment,1999.0,10.1093/annonc/10.suppl_6.s149,,Scopus,Scopus
R00782,Proposed treatment guidelines for HER2-positive metastatic breast cancer in Europe,2001.0,10.1093/annonc/12.suppl_1.s89,,Scopus,Scopus
R00768,Second and subsequent lines of chemotherapy for metastatic breast cancer: What did we learn in the last two decades?,2002.0,10.1093/annonc/mdf101,,Scopus,Scopus
R00756,Combining trastuzumab (Herceptin®) with hormonal therapy in breast cancer: What can be expected and why?,2003.0,10.1093/annonc/mdg483,,Scopus,Scopus
R00711,Gefitinib (ZD1839) combined with weekly epirubicin in patients with metastatic breast cancer: A phase I study with biological correlate,2005.0,10.1093/annonc/mdi393,,Scopus,Scopus
R00700,Efficacy of high-dose alkylating chemotherapy in HER2/neu-negative breast cancer,2006.0,10.1093/annonc/mdl001,,Scopus,Scopus
R00091,Lapatinib in breast cancer,2007.0,10.1093/annonc/mdm220,17591827.0,Web of Science,Web of Science
R00665,The breast cancer continuum in hormone-receptor-positive breast cancer in postmenopausal women: Evolving management options focusing on aromatase inhibitors,2008.0,10.1093/annonc/mdm282,,Scopus,Scopus
R00657,A phase II study of lapatinib monotherapy in chemotherapy-refractory HER2-positive and HER2-negative advanced or metastatic breast cancer,2008.0,10.1093/annonc/mdm601,,Scopus,Scopus
R00656,How can we use anthracylines in the management of newly diagnosed metastatic breast cancer patients overexpressing HER-2?,2008.0,10.1093/annonc/mdn152,,Scopus,Scopus
R00038,Weekly combination of non-pegylated liposomal doxorubicin and taxane in first-line breast cancer: wALT trial (phase I-II).,2011.0,10.1093/annonc/mdq392,20693299.0,PubMed,PubMed;Scopus;Web of Science
R00461,Pertuzumab: New hope for patients with HER2-positive breast cancer,2013.0,10.1093/annonc/mds328,,Scopus,Scopus
R00464,Emerging approaches for treating HER2-positive metastatic breast cancer beyond trastuzumab,2013.0,10.1093/annonc/mdt217,,Scopus,Scopus
R00536,New drugs for breast cancer,2010.0,10.1093/bmb/ldq029,,Scopus,Scopus
R01120,An effective exercise intervention targeting breast cancer patients at greatest risk of cardiac dysfunction,2018.0,10.1093/eurheartj/ehy564.p643,,CENTRAL (trials export),CENTRAL (trials export)
R01122,Exercise may lower risk of cancer therapy-related cardiac dysfunction (CTRCD) in early-stage breast cancer patients undergoing targeted therapy. Results from a small prospective study,2025.0,10.1093/eurheartjsupp/suaf083.076,,CENTRAL (trials export),CENTRAL (trials export)
R00312,The role of exercise in the prevention of cancer therapy-related cardiac dysfunction in breast cancer patients undergoing chemotherapy: Systematic review,2022.0,10.1093/eurjpc/zwab006,,Scopus,Scopus
R00006,Effects of exercise training on cardiac toxicity markers in women with breast cancer undergoing chemotherapy with anthracyclines: a randomized controlled trial.,2023.0,10.1093/eurjpc/zwad063,36857149.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
R01148,Impact of a cardio-oncology rehabilitation framework among high cardiovascular risk cancer survivors: results from the CORE trial,2023.0,10.1093/eurjpc/zwad125.155,,CENTRAL (trials export),CENTRAL (trials export)
R00282,"Issue 30.09. Focus on cardiac rehabilitation, exercise, and sport cardiology",2023.0,10.1093/eurjpc/zwad186,,Scopus,Scopus
R00914,Paclitaxel in metastatic breast cancer: a trial of two doses by a 3-hour infusion in patients with disease recurrence after prior therapy with anthracyclines.,1995.0,10.1093/jnci/87.15.1169,,CINAHL (EBSCO),CINAHL (EBSCO);Scopus
R00935,Effect of cyclin D1 overexpression on drug sensitivity in a human fibrosarcoma cell line.,1996.0,10.1093/jnci/88.18.1269,,CINAHL (EBSCO),CINAHL (EBSCO)
R00603,Alterations in the TOP2A and HER2 genes: Association with adjuvant anthracycline sensitivity in human breast cancers,2009.0,10.1093/jnci/djp092,,Scopus,Scopus
R00827,"FAC (fluorouracil, doxorubicin, cyclophosphamide) as second line chemotherapy in patients with metastatic breast cancer progressing under FEC (fluorouracil, epirubicin, cyclophosphamide) chemotherapy",1994.0,10.1093/oxfordjournals.annonc.a058707,,Scopus,Scopus
R00067,Attenuating Treatment-Related Cardiotoxicity in Women Recently Diagnosed With Breast Cancer via a Tailored Therapeutic Exercise Program: Protocol of the ATOPE Trial,2021.0,10.1093/ptj/pzab014,33528004.0,Web of Science,CINAHL (EBSCO);Web of Science
R01100,The Effect of Cardiac Rehabilitation on Quality of Life and 6- Minute Walk Test in Breast Cancer Patients after Treatment with Anthracyclines,2023.0,10.1093/qjmed/hcad069.163,,CENTRAL (trials export),CENTRAL (trials export)
R01111,Effect of Cardiac Rehabilitation Program on Left Ventricular Systolic Function in Patients with Breast Cancer Receiving Anthracycline-Based Chemotherapy Using Two- Dimensional Speckle Tracking Echocardiography,2024.0,10.1093/qjmed/hcae175.145,,CENTRAL (trials export),CENTRAL (trials export)
R00177,Anti-Tumor Effect of Embryonic Stem Cell Derived Exosomes in Triple Negative Breast Cancer: Potential Role of TCF7-E-Cadherin and VEGF,2022.0,10.1096/fasebj.2022.36.s1.r5444,35553816.0,Web of Science,Web of Science
R00774,Drug resistance in hematologic malignancies,2001.0,10.1097/00001622-200111000-00008,,Scopus,Scopus
R00725,"New Drugs in Cancer Therapy, National Tumor Institute, Naples, 17-18 June 2004",2005.0,10.1097/00001813-200502000-00014,,Scopus,Scopus
R00703,Trastuzumab and antiestrogen therapy: Focus on mechanisms of action and resistance,2006.0,10.1097/01.coc.0000190274.00570.0a,,Scopus,Scopus
R01115,High-intensity interval training did not change blood pressure in breast cancer patients undergoing anthracycline chemotherapy,2020.0,10.1097/01.reo.0000000000000202,,CENTRAL (trials export),CENTRAL (trials export)
R00127,Single-agent treatment with pegylated liposomal doxorubicin for metastatic breast cancer,2008.0,10.1097/cad.0b013e3282f14a00,18043124.0,Web of Science,Scopus;Web of Science
R00473,Recent advances in novel targeted therapies for HER2-positive breast cancer,2012.0,10.1097/cad.0b013e328352d292,,Scopus,Scopus
R00944,Application of epothilones in breast cancer therapy.,2008.0,10.1097/cco.0b013e32831270b0,,CINAHL (EBSCO),CINAHL (EBSCO)
R00483,Clinical development of new formulations of cytotoxics in solid tumors,2012.0,10.1097/cco.0b013e328351fb29,,Scopus,Scopus
R00470,Dual human epidermal growth factor receptor 2 blockade: Another step forward in treating patients with human epidermal growth factor receptor 2-positive breast cancer,2012.0,10.1097/cco.0b013e328358a29a,,Scopus,Scopus
R00452,"Crosstalk between HER2 signaling and angiogenesis in breast cancer: Molecular basis, clinical applications and challenges",2013.0,10.1097/cco.0b013e32835ff362,,Scopus,Scopus
R00215,Focus on anticancer therapy-induced cardiotoxicity from the perspective of oncologists,2022.0,10.1097/cm9.0000000000002133,35916555.0,Web of Science,Web of Science
R00435,Updates on the treatment of human epidermal growth factor receptor type 2-positive breast cancer,2014.0,10.1097/gco.0000000000000043,,Scopus,Scopus
R00680,HER2/neu role in breast cancer: From a prognostic foe to a predictive friend,2007.0,10.1097/gco.0b013e328012980a,,Scopus,Scopus
R00527,"Human epidermal growth factor receptor-2-positive breast cancer: Current management of early, advanced, and recurrent disease",2011.0,10.1097/gco.0b013e3283414e87,,Scopus,Scopus
R01152,Cardiac Rehabilitation Improves Fitness in Patients With Subclinical Markers of Cardiotoxicity While Receiving Chemotherapy: a RANDOMIZED CONTROLLED STUDY,2023.0,10.1097/hcr.0000000000000719,35940850.0,CENTRAL (trials export),CENTRAL (trials export);Scopus;Web of Science
R00872,Clinical therapeutic effects of trastuzumab in HER2-positive breast cancer patients: A protocol for systematic review and meta-analysis.,2021.0,10.1097/md.0000000000025685,,CINAHL (EBSCO),CINAHL (EBSCO)
R00907,Prognostic nomogram for female patients suffering from non-metastatic Her2 positive breast cancer: A SEER-based study.,2022.0,10.1097/md.0000000000030922,,CINAHL (EBSCO),CINAHL (EBSCO)
R00870,Association Between Cardiovascular Disease and Cognitive Dysfunction in Breast Cancer Survivors.,2023.0,10.1097/ncc.0000000000001083,,CINAHL (EBSCO),CINAHL (EBSCO)
R01059,Association of nitric oxide synthase 3 ( NOS3) 894 G>T polymorphism with prognostic outcomes of anthracycline in Chinese patients with acute myeloid leukaemia.,2014.0,10.1111/1440-1681.12235,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01061,"Metformin modulates cardiac endothelial dysfunction, oxidative stress and inflammation in irradiated rats: A new perspective of an antidiabetic drug.",2019.0,10.1111/1440-1681.13148,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01027,Breast cancer drugs perturb fundamental vascular functions of endothelial cells by attenuating protein S‐nitrosylation.,2020.0,10.1111/1440-1681.13181,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01046,Modulation of bleomycin‐induced oxidative stress and pulmonary fibrosis by N‐acetylcysteine in rats via AMPK/SIRT1/NF‐κβ.,2020.0,10.1111/1440-1681.13378,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01048,"Nebivolol protects against cyclophosphamide‐induced nephrotoxicity through modulation of oxidative stress, inflammation, and apoptosis.",2021.0,10.1111/1440-1681.13481,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01036,In vivo biological evaluation of sodium salt of ethyl (E)‐2‐cyano‐3‐(7‐hydroxy‐4‐methyl‐2‐oxoquinoline‐1(2H)‐yl)‐3‐(4‐hydroxyphenyl) acrylate as anticancer agent.,2022.0,10.1111/1440-1681.13592,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01001,"Bromocriptine therapy: Review of mechanism of action, safety and tolerability.",2022.0,10.1111/1440-1681.13678,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01012,Immunoregulation by resveratrol; implications for normal tissue protection and tumour suppression.,2023.0,10.1111/1440-1681.13760,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01004,Dihydromyricetin reverses capecitabine‐induced peripheral myelin dysfunction through modulation of oxidative stress.,2024.0,10.1111/1440-1681.13833,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01053,Symposia.,2014.0,10.1111/apha.12361,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01054,Oral Sessions.,2016.0,10.1111/apha.12671,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01038,Poster Communications.,2016.0,10.1111/apha.12779,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01035,Abstracts Selected for Poster Presentation.,2017.0,10.1111/apha.12841,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01081,Oral Communications.,2018.0,10.1111/apha.13235,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01079,Poster Session B.,2019.0,10.1111/apha.13385,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01015,Doxorubicin‐induced skeletal muscle atrophy: Elucidating the underlying molecular pathways.,2020.0,10.1111/apha.13400,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01031,EGCG inhibits pressure overload‐induced cardiac hypertrophy via the PSMB5/Nmnat2/SIRT6‐dependent signalling pathways.,2021.0,10.1111/apha.13602,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01005,One step closer to myocardial physiology: From PV loop analysis to state‐of‐the‐art myocardial imaging.,2022.0,10.1111/apha.13759,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01007,Symposia.,2022.0,10.1111/apha.13874,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00983,Poster Session A.,2022.0,10.1111/apha.13876,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00978,Poster Session B.,2022.0,10.1111/apha.13877,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01011,Oral presentations.,2022.0,10.1111/apha.13893,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01008,Targeting the mitochondrial Ca<sup>2+</sup> uniporter complex in cardiovascular disease.,2023.0,10.1111/apha.13946,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00982,Poster Presentations.,2023.0,10.1111/apha.14044,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00960,Poster Communications.,2024.0,10.1111/apha.14074,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00971,Abstracts.,2024.0,10.1111/apha.14224,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00847,Clinical Study of Post‐Chemotherapy Cardiotoxicity in Breast Cancer Patients Based on Ultrasound Radiomics.,2025.0,10.1111/echo.70136,,CINAHL (EBSCO),CINAHL (EBSCO)
R00723,Targeted therapies in breast cancer,2005.0,10.1111/j.1075-122x.2005.217166.x,,Scopus,Scopus
R01082,Posters Monday 2 August Drug Discovery & Development (PO-001 - PO-011).,2004.0,10.1111/j.1440-1681.2004.04027.x,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00648,Chemotherapy-induced neuropathy,2008.0,10.1111/j.1529-8027.2008.00156.x,,Scopus,Scopus
R00489,Anti-angiogenic Therapy: Concept to Clinic,2012.0,10.1111/j.1549-8719.2011.00147.x,,Scopus,Scopus
R00135,Clinical recommendations for the use of lapatinib ditosylate plus capecitabine for patients with advanced or metastatic HER2-positive breast cancer,2009.0,10.1111/j.1743-7563.2009.01194.x,,Web of Science,Scopus;Web of Science
R00672,Combinatorial strategies for cancer eradication by silibinin and cytotoxic agents: Efficacy and mechanisms,2007.0,10.1111/j.1745-7254.2007.00691.x,,Scopus,Scopus
R00925,Endocrine therapy: is the first generation of targeted drugs the last?,2013.0,10.1111/joim.12065,,CINAHL (EBSCO),CINAHL (EBSCO)
R01014,Which exercise prescriptions optimize V̇O<sub>2</sub>max during cancer treatment?—A systematic review and meta‐analysis.,2019.0,10.1111/sms.13442,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
